Kateqoriya,Məhsul,Unit,Links {JSON}
Орехи,Günəbaxan tumu,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ciko-duzlu-qara-ildirim-100q-itemid-679747c1c59beb1eed194f66"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/ciko-duzlu-ildirim-gunebaxan-tumu-100qr-itemid-cb521bea658591930cb2acef"", ""https://wolt.com/ru/aze/baku/venue/market11/ciko-qara-gunebaxan-tumu-100-qr-itemid-8e62dca86bdb35e435a7f8d6""]"
Орехи,Lavashana,200 г,[]
Бакалея,Şəkər,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/richmond-seker-tozu-800q-itemid-679747c0c59beb1eed1939ea"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/richmond-seker-tozu-800qr-itemid-2af4e6efac7ffc7f7b57c24d"", ""https://wolt.com/ru/aze/baku/venue/market11/richmond-seker-tozu-800-qr-itemid-39ec3078ec543790098636ab"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/azerseker-seker-tozu-700q-itemid-679747c0c59beb1eed1939da"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azerseker-toz-seker-700qr-itemid-59f5a9d57c6d11e10b7371eb"", ""https://wolt.com/ru/aze/baku/venue/market11/azer-seker-700-qr-seker-tozu-itemid-35a003e45294d0f9e8ef9e57""]"
Бакалея,Duz,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/salute-xorek-duzu-1kq-itemid-9231bd9b22cc7c1b91500b72"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/salute-xorek-duzu-1kq-qutuda-itemid-0278b67d9448f52713f1babe"", ""https://wolt.com/ru/aze/baku/venue/market11/salute-xorek-duzu-1-kq-itemid-19595127d0f5383dd8376ca8""]"
Бакалея,Çay,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/azercay-buket-100q-itemid-6262469525df9c8a7a9406d6"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azercay-buket-100qr-qutu-itemid-813b03695283fe2bae91026f"", ""https://wolt.com/ru/aze/baku/venue/market11/azer-cay-buket-cay-qutu-100-qr-itemid-7a947ecd2a3680a22bf2f0d7"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/berqa-qara-cay-100q-itemid-656d8ef0d50bd8754db31277"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/berqa-breakfast-qara-cay-100qr-qutuda-itemid-9d31ee50bb925ce01a7469e8"", ""https://wolt.com/ru/aze/baku/venue/market11/berqa-english-breakfast-qara-cay-100-qr-itemid-f192d9fa6bc4860944a45b40""]"
Бакалея,Yaşıl çay,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/azercay-yasil-cay-100q-itemid-656d8ef0d50bd8754db3126c"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azercay-yasil-cay-100-qr-qutu-itemid-bf130703cdf1e0219f23ac2d"", ""https://wolt.com/ru/aze/baku/venue/market11/azer-cay-yasil-cay-100-qr-itemid-e892bb70446fc834e7f1a979"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/berqa-yasil-cay-jasmin-100q-itemid-677be061881fc5b647187ae1"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/berqa-jasminli-yasil-cay-100qr-qutuda-itemid-ff69faa0031a40efc5a150b9"", ""https://wolt.com/ru/aze/baku/venue/market11/berqa-100-qr-english-breakfast-yasil-cay-yasemen-itemid-427a274273a4176cebc27700""]"
Бакалея,Qara istiot,35 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/nid-istiot-qara-uyudulmus-35q-itemid-6256ed4fffbe6ff53afcbd1e"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/nid-istiot-qara-uyudulmus-35qr-itemid-0dfa9cd49777cedcfd298193"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-hazi/nid-40-qr-edviyyat-qara-istiot-paket-itemid-e3cd3941be940c6138807228""]"
Бакалея,Sarıkök,40 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/nid-sarikok-paket-40q-itemid-679747c1c59beb1eed194be4"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/nid-sarikok-paketde-40qr-itemid-899221c82f741047be68f6f3"", ""https://wolt.com/ru/aze/baku/venue/neptun-8-mkr/nid-sarikok-40-gr-itemid-3f793417da1b4cde521912cb""]"
Бакалея,Zəfəran,1 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/nid-zeferan-1q-itemid-679747c1c59beb1eed194b72"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/nid-zeferan-uyudulmus-1qr-itemid-b16360c6c02ca8025a9b2548"", ""https://wolt.com/ru/aze/baku/venue/neptun-8-mkr/nid-3-qr-edviyyat-zeferan-paket-itemid-850f1b7b94d876719c8ab602""]"
Бакалея,Sirkə,500 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/itemid-64526e424727e2bfe49b0458"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/saville-alma-sirkesi-500ml-itemid-6dbc72e1ebe7186c752b7cbb"", ""https://wolt.com/ru/aze/baku/venue/neptun-8-mkr/saville-alma-sirkesi-500-ml-itemid-4c3e598e5f91cf42352b47f4""]"
Бакалея,Bal,470 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/saf-bal-tebii-cicek-bali-suse-470q-itemid-62726942f74850bd6ec7ddcc"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/saf-bal-tebii-cicek-bali-suse-470qr-itemid-8a42015eeee25667aa3f701a"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/heybe-ismayilli-samaxi-cicek-bali-500qr-itemid-436fbb7fd0e31975918e4efd""]"
Бакалея,Sumaq,40 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/nid-sumaq-40q-itemid-6256ed4fffbe6ff53afcbd3c"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/nid-sumax-40qr-itemid-86824c7b1832af55c90dd896"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/nid-40-qr-edviyyat-sumaq-paket-itemid-15f91061f5c0ecbf3b85d052""]"
Бакалея,Qəhvə,95 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/jacobs-monarch-hell-olunan-qehve-suse-95q-itemid-679747c1c59beb1eed1951c8"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/jacobs-monarch-hell-olunan-qehve-95qr-suse-8714599512128-itemid-26809a9549b5d25768d44c41"", ""https://wolt.com/ru/aze/baku/venue/market11/jacobs-monarch-qehve-95-qr-itemid-4c29b61484b546d0017aac5c"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/nescafe-gold-suse-95q-itemid-679747c1c59beb1eed1951bc"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/nestle-nescafe-gold-qehve-95qr-susede-46204813-itemid-37907f2dea61d815c0400d6c"", ""https://wolt.com/ru/aze/baku/venue/market11/nescafe-kofe-gold-yeni-95-qr-itemid-f6f5a89877e5d1340adf0c61""]"
Консервы,Tomat pastası,720 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bizim-tarla-tomat-pastasi-720q-itemid-d94bac1addbcfc56f469a885"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/bizim-tarla-tomat-pastasi-720qr-itemid-37859750575368b9bc26b047"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/bizim-tarla-tomat-pastasi-720-qr-itemid-8703109392a5022c0045cad1"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/final-tomat-pastasi-720q-itemid-665ee0e869d96fa14d8e0aac"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/final-tomat-pastasi-720qr-itemid-c0513677100d6cfbf7868793"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/final-tomat-pastasi-700-qr-itemid-51c5e775b5f41ea284c2ea17""]"
Консервы,Ketçup,540 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bizim-sufre-ketcup-klassik-540q-itemid-679747c1c59beb1eed194aca"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/bizim-sufre-ketcup-klassik-540qr-itemid-e182d73cfa502c7a0b1df422"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/bizim-sufre-ketcup-klassik-540-qr-itemid-70d545747dc0b1fcda8ab43b""]"
Консервы,Mayonez,500 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bizim-sufre-mayonez-55-suse-500ml-itemid-679747c1c59beb1eed194af8"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/bizim-sufre-mayonez-55-500ml-susede-itemid-640af1bdb091518a60918495"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/bizim-sufre-mayonez-55-500-ml-itemid-924470b8413c17e79098942c"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/mecta-xozayki-mayonez-klassik-480ml-itemid-73b97c42dfc04deb29764b83"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/mechta-xozayki-klassik-mayonez-480ml-itemid-699f9cb1bd401aa0aadf6d0d"", ""https://wolt.com/ru/aze/baku/venue/market11/mecta-xozyayki-mayonez-klassik-480-ml-itemid-bcc582dacb49ab1cfaf775ee""]"
Консервы,Xardal,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/tsarskiy-stolnik-xardal-100q-itemid-679747c1c59beb1eed194b64"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/tsarskiy-stolnik-xardal-100-g-itemid-d034fbb4000c024637a5666b"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/carskiy-stolnik-rus-xardali-100-qr-itemid-07a9925699082d3bc3298b67""]"
Консервы,Zeytun qara,370 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/absheron-olive-garden-zeytun-qara-tumlu-duzlu-su-370q-itemid-679747c0c59beb1eed194120"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/absheron-tumsuz-qara-zeytun-370qr-itemid-2a6fd1f0725cb4dcf9c4f368"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/olive-gardens-qara-zeytun-tumusuz-s-q-370qr-itemid-3b775f5a58abc0eba3f82607""]"
Консервы,Noxud konserv,700 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bostan-yasil-noxud-700q-itemid-679747c0c59beb1eed19416a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/bostan-yasil-noxud-700qr-itemid-382eb854f1e8a6d7ed70adf8"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/bostan-yasil-noxud-konservi-700-qr-itemid-4dcccd67f232e912d3f22991"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bizim-tarla-yasil-noxud-660q-itemid-679747c0c59beb1eed194166"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/bizim-tarla-yasil-noxud-660qr-itemid-96f2d881a4d577fe385dceaf"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/bizim-tarla-yasil-noxud-konservi-680-qr-itemid-9d1aaf4f4ae1660eba671082""]"
Консервы,Qarğıdalı konserv,340 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/final-qargidali-deneleri-340q-itemid-68a86ee853efb308c261b7d7"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/final-qargidali-deneleri-340gr-itemid-b568f3b60dde9b49a2110940"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/final-340q-sirin-qargidali-demir-qabda-itemid-f1666fc9ae07af697ba3f9cc"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bonduelle-sirin-qargidali-340q-itemid-679747c0c59beb1eed19418a"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/bonduelle-kukuruz-sirin-340qr-tnk-itemid-a624ab93bb066379dbb126ce""]"
Консервы,Nar şərabi,345 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bizim-tarla-narserab-345q-itemid-ed513270fcf7ec1cb36d292f"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/bizim-tarla-narserab-345qr-itemid-ca31cf90b2155974a9054471"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/bizim-tarla-narserab-345qr-itemid-0348259e454dfb21318bbb8a""]"
Заморозка,Düşbərə,400 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/abad-evsayagi-dusbere-400q-itemid-687a0c2b331879873bd2e7b8"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/abad-ev-sayagi-dusbere-400qr-itemid-d99c6bb762c6f7337abeef50""]"
Заморозка,Dondurulmuş tərəvəz,400 г,[]
Заморозка,Dondurma,500 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/delisimo-sokoladli-plombir-500ml-itemid-679747c0c59beb1eed19389"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/delisimo-plombir-sokolad-itemid-35b2f87d34db4e8b4fd6387e"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/bakinskiy-plombirir-celato-plombirir-500qr-itemid-9c68f33e5d78d39e03c78d5e"", ""https://wolt.com/ru/aze/baku/venue/market11/dondurma-iceland-500-qr-plombir-vanilli-15-itemid-4d5d23fa806a022840776b9d""]"
Заморозка,Xəmir,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/superfresh-milfoy-donmus-xemir-500q-itemid-679747c1c59beb1eed194e2c"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/superfresh-mille-feuille-500qr-itemid-7503fa28215daa849e2ff865"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/super-fresh-500-qr-milfey-xemiri-paket-itemid-bc88597573c00b81707478e4""]"
Колбасы,Sosiska,450 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/sevimli-dad-molocniye-sosis-450q-itemid-62bc54cc42113be306e7a3a9"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/sevimli-dad-sosis-molocniy-qab-558-itemid-9d7428e12c343c28d927db76"", ""https://wolt.com/ru/aze/baku/venue/market11/sosiska-sevimli-dad-sudlu-kq-itemid-7953d70abc4d5fd46f91677d"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/cerkizovo-sudlu-sosiska-450q-itemid-665ee0e869d96fa14d8e0abe"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/cerk-sos-molocnie-lotok-450-qr-itemid-3593f341fcdc75823973b2cf"", ""https://wolt.com/ru/aze/baku/venue/market11/cerkizovo-sosiski-molocniye-po-cerkizovski-450-qr-itemid-0bd99bf5f4a78513b219e94e""]"
Колбасы,Kolbasa,420 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/sab-doktorskaya-kolbasasi-420q-itemid-687e1497648a713e9224b572"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/sab-doktorskaya-bismis-kolbasa-1kq-1821-itemid-95a7d24386324a3eb315b101"", ""https://wolt.com/ru/aze/baku/venue/market11/kolbasa-sab-doktorskaya-kq-itemid-4dce565348de18e9616cf47e""]"
Колбасы,Kolbasa hisə,600 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/sevimli-dad-zernistaya-servelat-600q-itemid-62bc54cc42113be306e7a3a7"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/sevimli-dad-zernistaya-servelat-1kq-597-itemid-c56bd6b3620166b73d005033"", ""https://wolt.com/ru/aze/baku/venue/market11/kolbasa-sevimli-dad-zernistaya-kq-itemid-b75e451f9cf7b04c1b69db2f""]"
Колбасы,Sucuq,225 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/pinar-klassiq-sucuk-225q-itemid-6602ecd4a9267230eff64553"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/pinar-sucuk-klasik-kangal-kolbasa-225qr-itemid-dd97e0ab95123c999e640268"", ""https://wolt.com/ru/aze/baku/venue/market11/pinar-225-qr-klassik-fermente-sucuk-itemid-353f1634817e5cfad397fdbf""]"
Сладости,Şokolad,80 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/milka-sudlu-sokolad-80q-itemid-679746c26076986de641d70e"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/milka-sudlu-sokolad-90qr-itemid-1b68610abf8a8b874cb996f0"", ""https://wolt.com/ru/aze/baku/venue/market11/milka-sokolad-sudlu-plitka-90-qr-itemid-d131dee7131cef78223a7887"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/alpen-gold-sudlu-sokolad-80q-itemid-679747c0c59beb1eed1946ae"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/alpen-gold-sudlu-sokolad-85qr-itemid-b55acbeafd7b3f0367853b4b"", ""https://wolt.com/ru/aze/baku/venue/market11/alpen-gold-sokolad-sudlu-plitka-90-qr-itemid-38b2d232946ca4982ae45824""]"
Сладости,Halva,350 г,"[""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azovskaya-orijinal-gunebaxan-halvasi-350qr-itemid-534816ba50319b73aacca3fd"", ""https://wolt.com/ru/aze/baku/venue/market11/azovskaya-350-qr-halva-gunebaxan-itemid-ba0c20f77b02267711ffcc64""]"
Сладости,Mürəbbə,400 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/bizim-tarla-ciyelek-murebbesi-400q-itemid-679747c0c59beb1eed193a76"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/bizim-tarla-ciyelek-murebbesi-400qr-itemid-5101ca553ca8eced80327729"", ""https://wolt.com/ru/aze/baku/venue/market11/bizim-tarla-ciyelek-murebbesi-400-qr-itemid-4df95c5cbe8afe3b1f52dfbe""]"
Сладости,Peçenye,224 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/yubileynoye-enenevi-pecenye-224q-itemid-50905d46ead120ae70fe6713"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/yubileynoye-pecenye-224qr-itemid-b37ace764d13783f3e0b50a1"", ""https://wolt.com/ru/aze/baku/venue/market11/yubileynoye-pecenye-224qr-itemid-ead10d06107d6ce1c1127dbb""]"
Напитки,Su,1 л,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/sirab-qazsiz-su-1l-itemid-679747c0c59beb1eed194434"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/sirab-qazsiz-su-1l-itemid-95625c57b540792ab7cf83d1"", ""https://wolt.com/ru/aze/baku/venue/market11/sirab-qazsiz-1-l-itemid-d4f0251374d75a35a6dbe22c""]"
Напитки,Mineral su,500 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/sirab-qazli-su-0-5l-itemid-679747c0c59beb1eed194432"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/sirab-qazli-su-500ml-itemid-dbe377522ee3f5b5f3382390"", ""https://wolt.com/ru/aze/baku/venue/market11/sirab-qazli-su-500-ml-itemid-911dc832d2c26fa0948b12ea""]"
Напитки,Coca-Cola,1 л,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/itemid-679747c0c59beb1eed1945a6"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/coca-cola-1l-itemid-a5258e1487a040415bcc7a81"", ""https://wolt.com/ru/aze/baku/venue/market11/coca-cola-1-l-itemid-01bf1f42cb0a67f251dc7b13""]"
Напитки,Şirə,1 л,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/jale-yasil-alma-siresi-1l-itemid-679747c0c59beb1eed1944aa"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/jale-prizma-alma-siresi-1l-itemid-bb2636889cc3739b9e979974"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/jale-prizma-alma-meyve-siresi-1-l-itemid-2df89ec2e03f4f7c2fdce0f2""]"
Напитки,Şərbət,1 л,[]
Напитки,Pivə,500 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/itemid-679747c0c59beb1eed193b94"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/xirdalan-pive-susede-500ml-itemid-0cb1c34e8f14c34e01125fca"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/xirdalan-lager-pive-500-ml-itemid-d49592975fba67b1f1525007""]"
Напитки,Enerji içkisi,250 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/itemid-679747c0c59beb1eed193820"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/itemid-7ce7dc1bd4aa32885b21f9bb"", ""https://wolt.com/ru/aze/baku/venue/market11/red-bull-energy-drink-250-ml-itemid-8587997dc22ece91aa3fbc41""]"
Детское,Uşaq qatışığı,400 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/nan-1-hipoalergen-korpe-sudu-400q-itemid-679746c26076986de641dcb0"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/nestle-nan-optipro-1-qarisigi-0-6-db-400gr-itemid-682c185a30c7985368147b93""]"
Детское,Uşaq püresi,90 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/aqusa-alma-banan-pecenye-puresi-6ay-90q-itemid-679747c1c59beb1eed195852"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/aqusa-alma-banan-ve-kurabiye-puresi-6-aydan-90qr-itemid-51dd223a26bf6548210957c0""]"
Детское,Uşaq bezi,40 шт,[]
Хозтовары,Qab yuyucu,1 л,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/fairy-qabyuyan-maye-limon-1l-itemid-8f7dc8574ed32ddf7c38619d"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/fairy-qabyuyan-maye-limon-etirli-1l-itemid-53738f87cde5315fa7cff839"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/fairy-900-ml-qabyuyan-maye-sireli-limon-itemid-22ffc2a6a927c5895c1cf913""]"
Хозтовары,Yuyucu toz,3 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ariel-ls-ag-qizilgul-3kq-itemid-679747c0c59beb1eed19377a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/ariel-ag-paltarlar-ucun-3kq-itemid-a6c1a2a8bbea5060b4e514d8"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/ariel-3kq-yuyucu-toz-automat-white-itemid-4621a8d6aa49a5e239b2ebb0""]"
Хозтовары,Tualet kağızı,4 шт,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/aura-tualet-kagizi-parfumlu-4-rulon-itemid-679747c0c59beb1eed194224"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/aura-tualet-kagizi-perfumed-4ed-itemid-335ec6b47efdcf390c0ff768"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/aura-tualet-kagizi-3-qat-etirli-4lu-itemid-e2e743e7c7de6a307ef3627a"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/papia-tualet-kagizi-3-qat-4-rulon-itemid-679747c0c59beb1eed194216"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/papia-tualet-kagizi-3-qat-4ed-secret-garden-itemid-d611ec41a76ac3fb789d8079"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/papia-tualet-kagizi-sekret-4-lu-3qat-itemid-0b7800d1ea98f6bac0ba0c70""]"
Хозтовары,Diş pastası,75 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/colgate-max-white-purple-reveal-dis-mecunu-75ml-itemid-443a126c806c9f8cf3698710"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/colgate-dis-mecunu-max-white-purple-reveal-itemid-fefb44b0c5e336fefd96c145"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/colgate-maw-white-purple-reveal-dis-mecunu-75-ml-itemid-ee9ae471c74e4b28aec48cc5""]"
Хозтовары,Şampun,400 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/head-shoulders-sampun-sitrus-400ml-itemid-679747c0c59beb1eed193782"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/head-shoulders-sac-ucun-sampun-sitrus-etirli-400ml-itemid-e18a7da43136c437cd785194"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/head-shoulders-citrus-fresh-sampun-360-ml-itemid-625fa2e5a697b360210c4f4a""]"

